DMN_within,DMN_FPN_between,DMN_MTL_between,FPN_within,FPN_MTL_between,MTL_within,src_subject_id
0.022376904385928563,0.020457760233749248,0.010298938980105555,0.03558894431487109,0.005243751632620982,0.022562706956834096,HCD0123925
0.025740768321898557,0.015538193179571738,0.012081150654988439,0.024631227198811605,0.006809156048711185,0.022875091101951302,HCD1120015
0.014297034526898435,0.009137436368006699,0.004151654663063665,0.014869444933792693,0.00303179684926014,0.011101870577538368,HCD2743157
0.02090640562865205,0.011313224022608745,0.007660631382139989,0.01848755787700308,0.004001380634545058,0.012171581249556486,HCD0988682
0.02539106705720318,0.013980698879131316,0.006885999894456341,0.0271072679637291,0.004287092385754407,0.012646194687426593,HCD0848060
0.02006664022303787,0.015935085806365323,0.008234639200305476,0.020488681772682562,0.004758752778798925,0.017341181752311127,HCD2156344
0.020615026194765174,0.015189126255842315,0.005496976597181605,0.021714881542266085,0.0046834251250718,0.016140415212231835,HCD2383456
0.01950044564331698,0.013203451429380604,0.007644284671638751,0.019492333990140952,0.0049592077649175245,0.016811889923363212,HCD0462341
0.021162333856079667,0.016035918973876424,0.009407111000079158,0.028046765127674008,0.0073572232712334745,0.020802049343351076,HCD1267348
0.015823002813604173,0.010313953737767076,0.006130894272903434,0.02126571938630453,0.004332562255591396,0.015759135800001857,HCD0031617
0.01423811749936366,0.0076262610553903595,0.0048106849066718626,0.01616800214427144,0.002763772664716446,0.007697466569006792,HCD1227134
0.02352103631658484,0.016483272580446944,0.00923245110720225,0.02632938352705196,0.0057614408027629556,0.022001174762406383,HCD1108833
0.015872332768335117,0.0133443923074215,0.006368534684954055,0.019764181459234652,0.0028707335506575104,0.013920819622715219,HCD1855365
0.016619592070146075,0.013215205064683908,0.006642740015833278,0.022252254728967576,0.004573762354934143,0.01698472536613106,HCD1197757
0.022969819474133492,0.015357071311318027,0.007963488795081028,0.024801792495806392,0.005777829190218164,0.01416154267338033,HCD2957277
0.01622745628621486,0.01032310233627923,0.0058830758354085945,0.01759696391382325,0.003034793941982431,0.010775688135254313,HCD2109638
0.020648128421075888,0.015898240690480497,0.005530163281219073,0.026960962382044425,0.0036934501718440937,0.012803332800400453,HCD0392649
0.02182551839148966,0.016138671071191008,0.00808065159627125,0.02250614787237282,0.004893132988306136,0.013213365471590525,HCD1872971
0.01680161042632819,0.014491879682926524,0.006395280032084737,0.037277140163969304,0.0037517258254145137,0.012913788717050921,HCD1411935
0.019646295610054407,0.013427227195716665,0.008913037214912708,0.02650586973123609,0.005932320552311213,0.014282237123496508,HCD0469658
0.015714472186874308,0.01124496496471307,0.005972150085491281,0.02314593062267401,0.0034915344266217008,0.013625332037291419,HCD0772255
0.019329460344014823,0.012912114526934327,0.007803482535763152,0.027065817379125293,0.004519118155004225,0.012255256277466497,HCD0514738
0.01681510582594545,0.011327689095768702,0.009347698525840659,0.020560024957397522,0.004944727005805852,0.020764680235554875,HCD1106728
0.018504745508821405,0.014563853816369264,0.006176798879877931,0.024577067696285818,0.004050568991551699,0.013577455115412774,HCD0979378
0.018248304623436223,0.013571708838937383,0.006875514826967286,0.028036509710933993,0.005334885291281703,0.015366199156403757,HCD2768981
0.021329765969994696,0.015187662210632741,0.00796338230187787,0.021787952332282052,0.00415232441471954,0.01420786604186735,HCD1783366
0.019213570006893617,0.013172280384966543,0.006424433773520483,0.021546362070863932,0.003493986768617805,0.012752233109531518,HCD2491257
0.018893594270532745,0.013451834756323836,0.00821094928371256,0.028531798975927815,0.006122679650326553,0.015594363007907164,HCD1464451
0.01697589514893397,0.014020224555978612,0.006318727168007655,0.028071541250634862,0.0030625238537891164,0.011855312175136462,HCD1435646
0.022542848497070795,0.014295389431575985,0.007193306878260826,0.031285301732411126,0.005531164975540938,0.01822547289350321,HCD2936875
0.01255151012012353,0.009059195567297965,0.007417278522836145,0.015798947358245337,0.004073377859781562,0.013050028233650174,HCD0583555
0.019073580315403082,0.014897996270490516,0.008262758374835538,0.025454291542664577,0.005182595366773407,0.018199229490760794,HCD2748672
0.01820237351914586,0.01415854073560433,0.00714884635123573,0.023404516644053124,0.005050479074547044,0.015335227387527434,HCD0154431
0.01532187609245222,0.01012116791425714,0.006442884553524571,0.01972716459622158,0.004482812434940709,0.017478942952550893,HCD0232223
0.015467187218903153,0.014775183779441278,0.009188314472674663,0.027450633719446765,0.004778478083175147,0.023335752588612264,HCD1631646
0.022332350361746005,0.015325423486047481,0.008034228906516458,0.027880753242808774,0.003750695194970691,0.01555912924095957,HCD0684460
0.01573385805228654,0.010071798519226528,0.006822905706350849,0.01710592563729127,0.0038664200986064457,0.010504960243740173,HCD0059235
0.015966150562851937,0.014709823092993055,0.0070664180205276695,0.028571055816124347,0.004398969307286069,0.015070227945178396,HCD1685164
0.017833682510792044,0.012306184094247025,0.009110310276765211,0.029261035230985423,0.003530897956828417,0.019722318273807805,HCD0643345
0.020516139857504057,0.01698089308317597,0.008404721354842997,0.029784563522054365,0.004631187411024397,0.012870871452793765,HCD2754061
0.01566852763203246,0.012668979703845722,0.005398568956651444,0.019793961149807728,0.0031568454586480446,0.010132389896042206,HCD2380753
0.025209428570144264,0.018455176566101617,0.007489389085062909,0.02862601790072707,0.003243074778458402,0.01661971366841079,HCD2878382
0.018894985679928956,0.013629841745937345,0.006260305078260545,0.025398312061006435,0.004103842392709898,0.014206854963732229,HCD0616342
0.019019758583309256,0.016953256745868835,0.00845484805611255,0.023252749685091962,0.005100864410858409,0.020849264787385226,HCD0111716
0.02004672177998078,0.01758619723004179,0.009417415069572412,0.028657932668162783,0.005460840437363004,0.023521054476223772,HCD1812044
0.013665092706623116,0.011188789736518656,0.0048538244635349895,0.02313581759363539,0.004827942382859804,0.016312662051865257,HCD1240530
0.02227249489398749,0.012278667013187894,0.008412180815771365,0.018514704852990085,0.004791294875312815,0.01920857325596304,HCD1590860
0.021862465717474022,0.016745498798568542,0.00783506635786531,0.026700429994841766,0.0035863987035488136,0.01789800490647814,HCD0969072
0.01669073653438855,0.014647686715221757,0.007528419880353284,0.02141353768003076,0.003398052402063303,0.013154988454099601,HCD0576558
0.018313189537200476,0.013221249568271037,0.008542305495224917,0.02112208661874623,0.0037161671874880015,0.016584030472977948,HCD0338744
0.01584815573431969,0.012590365246622957,0.005209715993825304,0.020312428280814174,0.0036223239497380397,0.013697012030815341,HCD2523345
0.01747066784627786,0.010794342739268221,0.005254356799140876,0.015255756595148948,0.0029528289929301255,0.015107890918745677,HCD0857566
0.016609733514613204,0.012896741769716525,0.0063181984531163705,0.021746079241177843,0.003723286112154588,0.015351949498852683,HCD1906457
0.014223376552877198,0.0109200031741696,0.005666938009048672,0.018500525297422427,0.002916661008029433,0.013577290077026611,HCD2073340
0.018106961495085942,0.013385948715986161,0.004530355648657563,0.019060115377768246,0.004121455590467611,0.01224782575651401,HCD1289358
0.018803944436251295,0.01344247718455735,0.005891404192644291,0.025179908028818924,0.00418278381472209,0.012403435797118268,HCD1845160
0.0159260824567625,0.009694474618337898,0.006988687846366983,0.015805058038467906,0.004070020858743402,0.010663704761813837,HCD0528850
0.02036657598558249,0.01458186265232908,0.009886802790510891,0.02253958693367925,0.0054459297940033695,0.021573993423248443,HCD1534244
0.018256773479038202,0.01393450670407908,0.00779633883064726,0.020829027861903646,0.005156203152483403,0.019640387321067883,HCD2828569
0.010638223896368367,0.008345699909896212,0.003642597567239847,0.014803790025492087,0.002138279251001992,0.008318201971448896,HCD0605438
0.016609790289637754,0.014701800400584254,0.0075418348473973345,0.026862381203833743,0.0055992708498741614,0.013131774488126842,HCD2163644
0.019101430999374433,0.01273451766946037,0.00814011670206503,0.01632864687429295,0.004522669801688328,0.017364134701110742,HCD0842250
0.018846335430526318,0.013326590657596612,0.006423759009208511,0.018597387231261565,0.0033184262458759734,0.015101141420359804,HCD0504735
0.01676004859314076,0.012249118551537432,0.006398660449086982,0.024420266980844117,0.0046463419560889355,0.013707484093471207,HCD2761967
0.01842704175873616,0.011714400267111352,0.007244162486501191,0.02431574279510945,0.004097182687380085,0.01276446413861357,HCD1842558
0.01852760649815237,0.01056659757124235,0.005118272595504124,0.019172543555186317,0.003447947243450751,0.01127069331943578,HCD1350638
0.019329928326614565,0.011439068895449853,0.006777790562750056,0.024006126547416594,0.004985228483739005,0.01423248116329957,HCD0263032
0.019318629360260398,0.014537344373228817,0.009926123027626218,0.027393754243524502,0.005626600395153218,0.02382782206626591,HCD2669575
0.022535412783929933,0.015082971006938875,0.008088247472209235,0.02517027755785913,0.004219869600208138,0.01817699063393565,HCD2207840
0.01818277730417143,0.012377826178192967,0.007933780695536703,0.016686018486667915,0.0042460838797489945,0.013291086413505232,HCD2099257
0.01629360550668353,0.00992358990100084,0.0062994930617112956,0.016436442975796883,0.004078990707923647,0.01292038305485151,HCD1196553
0.013915978421920272,0.007686040619560875,0.00525161695331782,0.013639793265944415,0.004273123529392251,0.011347892811385324,HCD1159446
0.022257153799827303,0.0156940614254265,0.01106453503467335,0.03102263126239753,0.007073193304636683,0.026382275396650723,HCD0891566
0.02407060764193578,0.017090809500114258,0.008843558921430454,0.03250577309057462,0.004444607083773568,0.015802707940708316,HCD0370639
0.025590121674802256,0.01641425794416577,0.010305360761815903,0.02304546004579,0.004869611499168864,0.021951967079307556,HCD1978987
0.018856209240597666,0.01425649163632856,0.007426572414318535,0.027339811402822156,0.004744436253307028,0.01718108376571483,HCD0021614
0.01763539845687597,0.01440351941700073,0.007655774410405347,0.029942914086849064,0.004617817391761343,0.01726022260212071,HCD1306130
0.01723932688461339,0.010777770542250768,0.00898211433133381,0.01939409974051159,0.00361446695651711,0.013782330263479357,HCD1039032
0.02067675023874496,0.017134396820217234,0.009883837998360604,0.03392017817919623,0.0063301714818827836,0.02112891616197885,HCD1686267
0.01812529588835461,0.0152361186612016,0.006432280621380194,0.031684493345831774,0.006453244036492833,0.013422354165038017,HCD1375755
0.012399006339633681,0.010301836319403072,0.005330566920336228,0.027152656757571093,0.0026739915498875722,0.012446389848519175,HCD2990073
0.017506877421625988,0.014135870940258565,0.005049157734833341,0.027076904467203348,0.0030804104951829897,0.01425536044425546,HCD0921145
0.01821199097557032,0.01461515073221869,0.008504817871445596,0.020745513206175018,0.005118194789909187,0.018339100410163296,HCD0276243
0.016646156780997436,0.013782793914225763,0.005230820129344145,0.024597589689746353,0.003959057894123991,0.010220228183864562,HCD0215829
0.013926850522834744,0.009417222936348977,0.004847095016262621,0.018726486513940016,0.003453509797323372,0.011522942695182092,HCD1986784
0.009778238163047456,0.008354224218459641,0.002652858489287474,0.017589273109935372,0.004364633723397184,0.0077361241097633655,HCD2254243
0.01540946751563607,0.011509872027212016,0.008364700318812254,0.016790592934800466,0.004057687894447344,0.012807082140397353,HCD0461844
0.018051034572489712,0.013514682250914286,0.007210354687301726,0.01917156715039861,0.004170625636703502,0.013348934015246833,HCD1957171
0.023035289065988146,0.013040682945099958,0.011806701528754838,0.02015682026703871,0.005482304371393066,0.02497825471602482,HCD1477056
0.020772161928728997,0.014043494161583112,0.006088341173718811,0.022683243266399984,0.0035069367861601326,0.012443614861432042,HCD1903350
0.019990080842707026,0.013424424693574827,0.007349907303817381,0.02066956462407537,0.004279686982996422,0.018279344764999293,HCD2939275
0.020295916497313254,0.014986378847828554,0.009437800644104516,0.02285173238239319,0.0054123450331266774,0.015203278087294445,HCD0051825
0.03283770212091109,0.017536333452527756,0.00963026060403541,0.03288710880295791,0.004384903094682019,0.019328734217493686,HCD1168245
0.01599011045143861,0.011488721252535194,0.009413250758286048,0.022616956422837876,0.00699027951456908,0.018749850554522707,HCD0861052
0.0201690805031152,0.014397528802973366,0.00982969560550691,0.0229926326507848,0.005340140413442301,0.019528817804272805,HCD1395458
0.015900077344806418,0.011829525441959655,0.006069011713381,0.019598345908501263,0.004876576546855106,0.014157520609146908,HCD1057337
0.020355785273169016,0.012574858518871197,0.012053794431062723,0.021610180387627527,0.004621344054937008,0.015540593549997608,HCD1701338
0.019826333734460955,0.013137630717820861,0.005628556061611034,0.02077457623967651,0.004268927244201432,0.01253561645375717,HCD1609148
0.02307075051568187,0.013343274765145244,0.00640964877837205,0.01963150581108363,0.0032221780418491947,0.009167792295517686,HCD0945967
0.019316269966990065,0.01590184753729056,0.007622408003018816,0.026452282190696983,0.004278789338960241,0.014176975576063061,HCD0245030
0.021652414251245877,0.015533971104054438,0.011431279084894995,0.025917852058325176,0.0064798391452593656,0.020091538816668617,HCD1518448
0.017378764341781382,0.011992564657619258,0.0037715656554406255,0.022127108417201575,0.0025378981622060774,0.009805643444907709,HCD0118528
0.016531406105462502,0.014001774566338623,0.006454371131819471,0.022831178375460393,0.0049831221383703035,0.016765142755422964,HCD2504038
0.012988040197307893,0.010225466411019983,0.006085653869832261,0.0210511862783945,0.0045653468919716455,0.013160807069778877,HCD0214423
0.015510025832048252,0.012880994458386835,0.005154410931583066,0.02371669078508603,0.004452324916596458,0.013972406875892865,HCD1658969
0.02143276433750381,0.014437513240141704,0.008574088057651082,0.02621915456596374,0.004781746062647454,0.015594100291715362,HCD2737869
0.021442685714575627,0.015161021598582231,0.009915658809826393,0.03842327423778746,0.005843660373392805,0.017592261125339344,HCD0682557
0.02247771982675748,0.014351432913663302,0.008106907239279003,0.023809171760591805,0.002811576244871853,0.013217832315903462,HCD1404231
0.020281308026171424,0.013758822525625432,0.009225329308487521,0.023686628603803304,0.0035798515878811416,0.012382141843554564,HCD0577661
0.025991648101236216,0.016659058436774475,0.010025196350438569,0.02967355027081567,0.005581386617409757,0.019100564626262966,HCD1456048
0.02029705694292261,0.014398671506289358,0.009674273819431691,0.029390005742622332,0.007143290131701713,0.023526788379313074,HCD2543250
0.015367897498308455,0.012619465625589053,0.006603903638725804,0.02351090893848171,0.004952101144164527,0.016908641713416727,HCD0968878
0.015658478562107933,0.009412467473726297,0.0037877906362660673,0.01326794806318882,0.0020493154677814554,0.008134387964946654,HCD1988687
0.016038237504327906,0.013199815876909214,0.0071177082696208226,0.029195041434253048,0.004063969304566294,0.018119067813677246,HCD1854767
0.024639723313998902,0.018151412420666847,0.011086051785121002,0.026933454817002104,0.006839160097924133,0.02364756775872173,HCD1510432
0.01764599547350475,0.011684372780325771,0.006322675510753405,0.02375097435002014,0.003920194710661655,0.011899390680639324,HCD0755962
0.015589318367817255,0.011805839163354738,0.005998222371935212,0.02494580497347215,0.003950250007001159,0.011435793425222912,HCD0328842
0.017655981854934936,0.012019065952815915,0.00811692564475607,0.019554812383701877,0.00394981597201597,0.012144914931257238,HCD0197045
0.01491822396375139,0.012352548867694636,0.006069028233944416,0.028060965851114665,0.0033119719368804768,0.014027075712147053,HCD1156036
0.020000345749281223,0.01348785935854859,0.006032346208388259,0.024203973047418306,0.004165864506817867,0.012134492131601572,HCD1712444
0.011569682665731823,0.010925543803826286,0.0043495203519240124,0.020881258262838855,0.0027751236765953553,0.007045303181960032,HCD2764771
0.01966413681469703,0.00963645504391686,0.004497919283299369,0.014921710763122367,0.002203411950926798,0.0090632993024953,HCD1778070
0.012240500230697735,0.007965878814960558,0.0050437184234302795,0.014070774117620507,0.003439585047360127,0.009799955491784763,HCD1756262
0.011780539962439269,0.007081910224305141,0.004781100137941726,0.010986980470200554,0.0038746839070500547,0.010977168165884975,HCD0418338
0.013114618193946737,0.008782752619639324,0.00636567517292782,0.012576764188297602,0.0029489682575988877,0.006511144347364629,HCD0574049
0.02097100105218584,0.012885926582213705,0.008126487177564857,0.02169210481969761,0.005065212298505475,0.017404104722451078,HCD1643855
0.02043981587613678,0.014147746687542553,0.005961318462583235,0.025684570412404354,0.003162721049531963,0.014765400916562962,HCD1656359
0.016546986962537667,0.012540569423763097,0.004928843017939889,0.023096405516448613,0.004152013199408639,0.01195903393363411,HCD0267242
0.018848239608356573,0.013653454701955002,0.008786629375310339,0.02754329671154968,0.007659946726423116,0.018616514965878406,HCD0372542
0.01815582762221688,0.012647041650149978,0.00495936104530545,0.01683945399099078,0.0028008989638328785,0.013263453564812573,HCD1925461
0.02437589515231118,0.014962005261745204,0.011313912692426611,0.022192612970817815,0.005539680254847693,0.021983495778672826,HCD2996590
0.014584231640076889,0.010592811567468578,0.0041774735608921575,0.02464794275537694,0.002164012724596642,0.007257401759143949,HCD1462548
0.021986410411479515,0.017840093312552888,0.010068461622427995,0.023061864880429918,0.007478794480484094,0.0233397183145308,HCD1920754
0.01901151649500714,0.01252954864376713,0.006090349633800617,0.02700611055436724,0.004714395809853438,0.010183099342704316,HCD2841965
0.018145928667888323,0.012945211282693611,0.00685951454275786,0.021876172118879066,0.004588089943819376,0.015273225161067435,HCD1131222
0.017928291622169898,0.017249455065456543,0.008216676365685625,0.03293639713049515,0.009171529604606734,0.020026673432249273,HCD2001719
0.024249590097781278,0.019084654500172816,0.009939600148652012,0.02838173736258341,0.005967215299348516,0.018138537030213054,HCD1575359
0.02148890556876508,0.012366507259223109,0.006921668166254006,0.024317572142020558,0.004287757169636629,0.012468490944738732,HCD1003617
0.018883314804765638,0.014200103908853675,0.00909946033255009,0.02716846943395164,0.004967366171248823,0.02361313749364434,HCD0721440
0.019967992102763357,0.01568928047934849,0.008892742354346029,0.02235238138540808,0.006322600484232121,0.01942537120805075,HCD1014723
0.024192555054459147,0.01566855572752419,0.010515783664690461,0.023329269914217243,0.006554333354266559,0.019916352360227253,HCD1389665
0.01602448822872692,0.01128819295528398,0.005009262423279572,0.019361940107073726,0.0034401245838118766,0.010951071291615684,HCD2055237
0.020673976288808297,0.014261176317774533,0.007342829399811049,0.020128351067618646,0.004796549751613034,0.015393230089696142,HCD1794977
0.016690122294916336,0.008319877337026728,0.005789027268550009,0.013250763400330759,0.0027253905328042003,0.009590519722188709,HCD1892371
0.01600075679407012,0.012017794542856735,0.005848927235286013,0.020759018727155003,0.0029485198638767194,0.010895793100812276,HCD0185442
0.01389844981600311,0.011108839483615025,0.004119100414737582,0.014585167471614114,0.003200574180995178,0.008031055023222088,HCD0758867
0.020021676476737367,0.013080072330535587,0.007423465024995952,0.03133029984347862,0.0045452007557864466,0.01882448567965744,HCD1694569
0.013912134160740879,0.011002835717363544,0.005283472076966569,0.019319448355884863,0.004156060926008929,0.010848081265861625,HCD0197348
0.01078308718265155,0.008972661703510588,0.004652738079086633,0.018097177318971567,0.0025766733251755517,0.01000987742653636,HCD2811552
0.016521783177055202,0.012421817581952465,0.0052591863758122935,0.018750125089177345,0.0029529499835105246,0.007183557469562891,HCD1029837
0.020321166273137434,0.011137457749862347,0.004048674559555688,0.01589794683000188,0.002573374884563796,0.0061338875747549955,HCD2930055
0.013558972566962459,0.01024813493808517,0.004612761692155755,0.018994778913417366,0.002879478286289528,0.008253591834845093,HCD0311118
0.019509205476300667,0.012581919334729167,0.007970473917793092,0.021346374221018323,0.005560397884157562,0.02400570618720779,HCD2751964
0.01347421090123603,0.008517466748120928,0.005870939751535432,0.016773587395496333,0.003452964567717607,0.011665040594136651,HCD0925759
0.020907244555032914,0.01306080525859987,0.007070468618449034,0.02121279335266081,0.004450500506377116,0.013851083661048995,HCD2884175
0.01595070967900714,0.012977609185864188,0.006255693520667946,0.01876112800576569,0.0050787276697784245,0.016050344372309226,HCD1664762
0.017788226694682753,0.01634130130890891,0.007862247635172865,0.025264095492845324,0.00454440771701369,0.017044242586047264,HCD1162334
0.020982338041061543,0.01299668540158605,0.004330639910181411,0.02062139072825327,0.004165291120873288,0.012554974877300713,HCD2704551
0.017402378729601962,0.010810872051930126,0.00661010176117987,0.016446294234438028,0.002761455815137966,0.00971822034987921,HCD1502635
0.01625810295220817,0.01463097330063547,0.005428327902345615,0.025883898958163627,0.0036824126441820228,0.0077019160905491355,HCD2344244
0.021990002734458936,0.014921265106362845,0.008994380303910515,0.025180098673784717,0.007218792757445884,0.020979865008070753,HCD1905152
0.014642617014968355,0.010870953343985478,0.004313782375554834,0.02144008310085155,0.003996441944634101,0.010499199856055314,HCD0845458
0.017601435175318116,0.014296802189413677,0.005942234904827628,0.028906007887887122,0.0028648972193142386,0.010298353016108965,HCD0471746
0.015719817022243374,0.01475083807167583,0.005991792037758707,0.02696336136114193,0.003588303473877134,0.015460668753761498,HCD0810035
0.014057668220108222,0.009566860940575487,0.0038325407997501,0.014911478182214827,0.002067575005679688,0.007508136277594111,HCD0946868
0.014689208125234514,0.009369374451461033,0.006877236426658563,0.01675712398509859,0.003297976760201821,0.015571045229948,HCD0134526
0.015077217315665208,0.007981328693297682,0.003609575177110039,0.015842819342045306,0.001841785449670659,0.00873904907990856,HCD1464653
0.014907379096937429,0.012045427833399888,0.005047264976634528,0.016588408789084498,0.0037518922068696925,0.008793345312252104,HCD0812241
0.0182715852885042,0.01352362240316545,0.006963404851326582,0.021162223791802718,0.0036994618358228482,0.019380749238396396,HCD2370952
0.00987621938888336,0.005723924888170724,0.004335933090663109,0.00837401405929692,0.0019335010506550203,0.00966833195003976,HCD2485666
0.013994469681304881,0.010486270037227135,0.004549120693762357,0.01753959614252684,0.0033261481127136415,0.009911677665368188,HCD0526644
0.011195592480979058,0.007671918464220653,0.003122957237759176,0.010881676632288872,0.001693945576137664,0.004296001201683584,HCD2786074
0.017204723950719585,0.010577332160445428,0.004864020393244471,0.01743923531334076,0.0029672739404175167,0.014160214588829639,HCD0338441
0.02894577950687597,0.02053581989745329,0.011836153898137674,0.032730789220355896,0.0050736905251538315,0.020191601071497783,HCD0071831
0.01671857043930052,0.012580391907124866,0.005923559441282339,0.025551989611261282,0.004149644240133757,0.014231827237329596,HCD0401725
0.015633502466719802,0.01107318683452804,0.007093644448664586,0.024568980669258358,0.004703630692857377,0.011207368532509114,HCD1623142
0.02263673864833361,0.013751796615247397,0.010293133699814204,0.02649381702972505,0.007842541234667806,0.022136485620833878,HCD2310328
0.02021954008934043,0.015397218745338939,0.007897288496489598,0.025992760441846865,0.0066764813190955535,0.015476678938239974,HCD1761356
0.018108685121136666,0.012386542763250059,0.00587142076375033,0.019261708105920358,0.0037605558203995314,0.010647634706939033,HCD2059245
0.016734999659339184,0.01217260022020472,0.007366027668262345,0.023366090591453788,0.004217886011396891,0.016532410207034377,HCD1838567
0.01944216021253281,0.016026450148933554,0.004498010475235745,0.024083440264885212,0.003159204419769664,0.009602096701206531,HCD1959680
0.025199484974638326,0.015989225551960303,0.009689834169541289,0.028775381845728892,0.004753311052658879,0.014542877251313677,HCD2082947
0.01899595051701114,0.0163328576420897,0.007084902092336079,0.027442248055477687,0.005190718956633261,0.01324517705204646,HCD0244230
0.015885792746989622,0.015352555872276285,0.006219045371134617,0.028440363880533066,0.004872695903468925,0.012473186834568668,HCD0899582
0.025493470503143746,0.019249141965165383,0.009214097747765012,0.025831452690532993,0.0056059639892639375,0.01643466982818119,HCD2483561
0.01743079316276814,0.011440667917848975,0.006875981723117448,0.020991274619316016,0.004248745313584899,0.016528544338739615,HCD0694564
0.022786512231410445,0.014811673744337771,0.007969348731703199,0.01813881577591625,0.0037900483836700426,0.013889476568088307,HCD1036834
0.025963309027026822,0.016205959482257722,0.00851289659912101,0.029719373519360867,0.005070614805209306,0.025741997978050046,HCD0394350
0.026754176940373367,0.01779348070382212,0.007279385394803452,0.03145998319574325,0.004159940454334831,0.012703710006764875,HCD1500025
0.018995938621573616,0.014551103296176652,0.0075207225202216154,0.027681654711514056,0.00568161286905575,0.01835948128486052,HCD1376252
0.01822686357911521,0.01547303462165556,0.007288916694617344,0.02107547337303913,0.00454214533016966,0.015517010587746672,HCD1557054
0.014912919608919011,0.012000891738997035,0.006203320869160385,0.018513461849283885,0.003743583999182472,0.01417778819887854,HCD2724456
0.019531340901328968,0.014818792012234057,0.005958726403568826,0.025403438352435234,0.003739852922788906,0.013259196991387468,HCD0559760
0.014563564264896266,0.011288442285814668,0.005102955527459843,0.018779747014303516,0.0028965321576442174,0.010611783537304012,HCD2365454
0.017398712859868614,0.012091428206516536,0.0081001578243462,0.015848589502014267,0.005005799466699378,0.02128449674989567,HCD1409342
0.019573729252022422,0.013030281324541908,0.00845967950497881,0.024787196717305355,0.004146395737893027,0.015264529952403861,HCD2864270
0.012516278305795506,0.009885440909201034,0.005070141777914805,0.01677481755215922,0.002478615768262758,0.00926413896509285,HCD2820351
0.015010620558899056,0.012816223396601234,0.007411092151010646,0.02249403394238319,0.005084485505481447,0.014345034093012845,HCD2903759
0.010951769828253077,0.010105110401353048,0.00502814840017155,0.02084228669146493,0.004240711763853737,0.012891082938608283,HCD0225529
0.02132776222873214,0.018164484892398226,0.007667005235814904,0.029884717672559114,0.00637858786860936,0.013703293687968443,HCD0224123
0.016525945720823727,0.013520164215152557,0.005866690518908798,0.022921326355593314,0.003036218349718288,0.01323737264009441,HCD1239343
0.01945902060807491,0.016010271667200593,0.008288474080876818,0.025455652423206628,0.005607003647426329,0.019502282820814378,HCD0777265
0.013728799033576142,0.010629735302941161,0.004717802023130902,0.019202996086693624,0.003862608236788499,0.011337800525630323,HCD1328948
0.013771179561940627,0.011162234111433546,0.00429933334412411,0.0187977839132634,0.0025590186163907884,0.007432576267674449,HCD0121719
0.014869401345835644,0.012635074132490582,0.0069209477333654545,0.02557200613578516,0.004549313143154974,0.014504692788032117,HCD0956871
0.0157039059837106,0.010157454386054806,0.004098376686240929,0.014301276684048693,0.002154518611318263,0.007976399797290258,HCD0146331
0.024132443538549223,0.016503152508185216,0.009831768558031199,0.021032627370908205,0.005352442863639646,0.026433107710215085,HCD1123526
0.017050100158750994,0.010237720787896254,0.0058029086100504276,0.01574796352596119,0.0029387204539671075,0.01176393336403075,HCD0330021
0.018013004944459492,0.014038021469331894,0.007337251151790256,0.02391715683853969,0.00393032486445096,0.020862591797278864,HCD1610436
0.01557307951645295,0.009699930203458997,0.005106703877426445,0.016642873102270337,0.004426884289740743,0.017090236703482403,HCD1479262
0.017630826668836058,0.011913538536157032,0.004700086924603669,0.018260491390331784,0.0030677318642625987,0.009805832800473301,HCD2606652
0.017875340665539446,0.012457298474433408,0.0048252152229267585,0.021309486848088758,0.003292141532665482,0.013906721331233992,HCD1581455
0.016397077747959003,0.014867636183204344,0.005508019198298342,0.030128118408145495,0.003913637703689731,0.017221933298731947,HCD1985378
0.015987470235212225,0.010335720142154376,0.006310466937839752,0.014512091357640505,0.0035194244911954577,0.01703203204058809,HCD1262136
0.01599353241810863,0.01359385661369157,0.005420864148327446,0.024011432124546747,0.0038489217861075093,0.012543517800482872,HCD1007423
0.020217013459531353,0.014803283087402992,0.0057160585500216285,0.019554625529611562,0.003835053875034366,0.009936379444838026,HCD1017931
0.019688885883617287,0.01588224176411889,0.009572099753751707,0.03163803302815116,0.006742493317983557,0.021467939491396044,HCD2762565
0.02204738581676332,0.016629048318186644,0.011119346637796422,0.024695811074661834,0.007181676442081041,0.02138118447826855,HCD0026119
0.02485362539778998,0.013557211422589028,0.009164523534772108,0.022288097809153366,0.004167049075406165,0.016772197207890433,HCD0182941
0.01212649842661697,0.008353342244715874,0.004699842380732771,0.013383987499303961,0.0022612230052436646,0.007078929109176477,HCD1205326
0.013068389444065076,0.008851809230214355,0.0035083792986757008,0.015824632081752648,0.002416341326691185,0.005048715798268229,HCD0789272
0.017414119948093262,0.013189652398826487,0.00600578296611103,0.021980117719268253,0.0033620524638340262,0.01441841952869044,HCD1801140
0.018031781086243048,0.012056613456186438,0.007727118436329317,0.020525580869877255,0.004728051077350896,0.012734579848438444,HCD2211932
