src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD1612238,0.1,0.07686296686173948,16.782346777576688,0.05371249457768793,0.580050536119722,2.9394689581975535
HCD1612238,0.15,0.07686296686173948,16.782346777576688,0.034111767174020036,0.5659895494206626,2.27353904681364
HCD1612238,0.2,0.07686296686173948,16.782346777576688,0.023194543460376898,0.5601767207026069,1.9594392440808452
HCD2812352,0.1,0.05335197507476555,22.92295645430542,0.03681580171959527,0.5735936145911863,3.0914889604916094
HCD2812352,0.15,0.05339893414056051,24.14669295633358,0.02339860690530961,0.5566834767878561,2.286576111683443
HCD2812352,0.2,0.05339893414056051,24.14669295633358,0.01597267433817795,0.5514663839700862,1.953254371329219
HCD0664656,0.1,0.06477070035566287,21.596637383253043,0.04729056769301107,0.5976504422668372,2.6260555883479513
HCD0664656,0.15,0.06477070035566287,21.596637383253043,0.029823779349177675,0.586510045919767,2.1075846772848292
HCD0664656,0.2,0.06477070035566287,21.596637383253043,0.01982521570143786,0.5825441802093945,1.8272233766563903
HCD1458153,0.1,0.06059291339603298,22.94594012488582,0.040258796494723845,0.6040232411287975,2.851533725855506
HCD1458153,0.15,0.06059291339603298,22.94594012488582,0.024539862370348445,0.5963549458787494,2.0501404747218066
HCD1458153,0.2,0.06059291339603298,22.94594012488582,0.01647248108776361,0.5848017000808615,1.750486317667168
HCD1886477,0.1,0.05812981147510698,22.311069898644977,0.041214946214077945,0.5749251429134472,2.6937804247159267
HCD1886477,0.15,0.05812981147510698,22.311069898644977,0.02591799980650185,0.5580145897597539,2.1190043853465874
HCD1886477,0.2,0.05812981147510698,22.311069898644977,0.017786361204692475,0.5503241527808247,1.8056385857326256
HCD0119429,0.1,0.04948180202272215,27.910689928368868,0.03422272778179735,0.5899109659240541,2.815921859517706
HCD0119429,0.15,0.049481805198662646,27.910632985469373,0.021618079515191117,0.5741858576884432,2.154673041898074
HCD0119429,0.2,0.049481805198662646,27.910632985469373,0.014609597220598524,0.5716101629145003,1.8582391629972128
HCD0353538,0.1,0.0853524482090602,14.846271639517678,0.05646116585389443,0.5579661343060394,3.1243261495496064
HCD0353538,0.15,0.0853524482090602,14.846271639517678,0.03710765799761373,0.5425174730227819,2.3923879443931595
HCD0353538,0.2,0.0853524482090602,14.846271639517678,0.026440041430260696,0.538213105880419,2.0263656678863473
HCD2400026,0.1,0.061685305697267434,20.9085241261075,0.04264707638089781,0.5702706034725746,2.970710749561702
HCD2400026,0.15,0.061685305697267434,20.9085241261075,0.026904449833449265,0.5548033413885192,2.2522187281228505
HCD2400026,0.2,0.061685305697267434,20.9085241261075,0.018503198429568244,0.5494783763515776,1.890656562706982
HCD1871969,0.1,0.07809277615989002,16.13413176514334,0.056454832278699824,0.5641932370221712,2.8423106432386116
HCD1871969,0.15,0.07809277615989002,16.13413176514334,0.03687686867277733,0.5465004699385291,2.1640146698956646
HCD1871969,0.2,0.07809277615989002,16.13413176514334,0.02562451633958583,0.5384740637013168,1.801410370649833
HCD2156142,0.1,0.07051448309735092,18.02802597153547,0.04919466483453209,0.5636964123369799,2.9194868922496107
HCD2156142,0.15,0.07051448309735092,18.02802597153547,0.032341687205115446,0.5505185010874731,2.162726219877276
HCD2156142,0.2,0.07051448309735092,18.02802597153547,0.022723278239828733,0.5442249700147441,1.899943263566504
HCD2524751,0.1,0.08156940490641973,15.376730453501338,0.05505040119064225,0.5672406401785826,2.9824014810302364
HCD2524751,0.15,0.08156940490641973,15.376730453501338,0.03522757647451737,0.5519910682910207,2.3041014408769342
HCD2524751,0.2,0.08156940490641973,15.376730453501338,0.02459655939219806,0.5460862610945318,1.9532419273210488
HCD0236130,0.1,0.06880308696615041,18.56906234786013,0.04516381162844035,0.5694509712179371,3.0620304954272113
HCD0236130,0.15,0.06880308696615041,18.56906234786013,0.029054630498691895,0.5555294455172055,2.3476851601642768
HCD0236130,0.2,0.06880308696615041,18.56906234786013,0.019729070034924016,0.5503238957186212,1.9795889375767584
HCD0486254,0.1,0.055191729217914876,23.0948548611522,0.0370439264246566,0.6218623663492113,3.278476197608116
HCD0486254,0.15,0.055191729217914876,23.0948548611522,0.02203966309149799,0.611994001328671,2.482676466973418
HCD0486254,0.2,0.055191729217914876,23.0948548611522,0.014734710249533062,0.6092133679907239,2.1932442013741142
HCD0605135,0.1,0.07272627763530819,17.9869763887583,0.048899066248405954,0.5430342117354918,2.907738642896866
HCD0605135,0.15,0.07272639716513359,17.986206864006213,0.03198941534536498,0.5321265318454423,2.243736218639471
HCD0605135,0.2,0.07272639716513359,17.986206864006213,0.022018855369124853,0.5264115265645475,1.863208365959508
HCD0667763,0.1,0.07260150861756152,17.562359790085722,0.047442968264257646,0.5714634378338432,3.0714154942240306
HCD0667763,0.15,0.07260150861756152,17.562359790085722,0.030719146508466324,0.5560711705904429,2.377834591613943
HCD0667763,0.2,0.07260150861756152,17.562359790085722,0.021329223179536148,0.5496436005483749,2.0265259572410135
HCD2932665,0.1,0.08949258889881273,14.392175264068207,0.06560616585734699,0.5731508493081585,2.859354097021328
HCD2932665,0.15,0.08949258889881273,14.392175264068207,0.041945058715142015,0.549528587214116,2.2252826687346396
HCD2932665,0.2,0.08949258889881273,14.392175264068207,0.028867213655099023,0.5438328336557176,1.9190045491778627
HCD2008329,0.1,0.08528146260504012,14.545868858550557,0.060260657726905836,0.5796772812240127,3.1491196514450714
HCD2008329,0.15,0.08528146260504012,14.545868858550557,0.03804274055331153,0.5678207542894353,2.4246719875869625
HCD2008329,0.2,0.08528146260504012,14.545868858550557,0.025618428832604064,0.5625873079897337,2.0429257803276424
HCD2301428,0.1,0.06358622888456811,20.664089829394868,0.042911217362824126,0.6019104474988143,3.048867820524338
HCD2301428,0.15,0.06358622888456811,20.664089829394868,0.02691799243591943,0.5893491397851622,2.3259078203722736
HCD2301428,0.2,0.06358622888456811,20.664089829394868,0.018531377004884737,0.5847412822121152,1.9475490393928325
HCD1950056,0.1,0.05945061710616197,22.328424281193495,0.038166325157596374,0.5798748034089045,2.7265910185535933
HCD1950056,0.15,0.05945061710616197,22.328424281193495,0.023484609610168686,0.5615704247532313,2.041697936380165
HCD1950056,0.2,0.05945061710616197,22.328424281193495,0.0159941084553564,0.5556963963041566,1.7044305846607812
HCD2976382,0.1,0.07584505242533493,16.41821982022362,0.055171587477224844,0.5607978832839767,3.0541287584091106
HCD2976382,0.15,0.07584505242533493,16.41821982022362,0.03527035942858671,0.5417320587663226,2.2285878183445376
HCD2976382,0.2,0.07584505242533493,16.41821982022362,0.024552844450950635,0.5357845781233773,1.8602777423175612
HCD0393550,0.1,0.06892898050396017,19.956473211073984,0.04811130433715118,0.5477541850417371,2.696242850237324
HCD0393550,0.15,0.06894580952554176,19.795233720657606,0.031826889386244055,0.5220960301081121,1.9880534752693382
HCD0393550,0.2,0.06894580952554176,19.795233720657606,0.02245745966398373,0.5132344430633567,1.6844462556354554
HCD0536142,0.1,0.06820756461044701,18.37288651275253,0.04965988810766458,0.5585049429647551,3.0038650861841463
HCD0536142,0.15,0.06820756461044701,18.37288651275253,0.03287654091825209,0.5458727514981024,2.272740224921505
HCD0536142,0.2,0.06820756461044701,18.37288651275253,0.023042782760753038,0.5400220621914065,1.986537203201305
HCD0869371,0.1,0.06827904440698442,19.190143325322797,0.048251890051508727,0.579766361345203,2.7626936399436475
HCD0869371,0.15,0.06827904440698442,19.190143325322797,0.031385589488505304,0.5622346215158287,2.065637298384643
HCD0869371,0.2,0.06827904440698442,19.190143325322797,0.02149427860096742,0.5553090159007701,1.7821407360454047
HCD0069238,0.1,0.0669754441476494,21.917810956127628,0.043819028558649074,0.588444806875147,2.9215272869489293
HCD0069238,0.15,0.06703662645596979,22.825963348451463,0.02757296590049269,0.5778586104889893,2.0836775314639575
HCD0069238,0.2,0.06703662645596979,22.825963348451463,0.01836826163485538,0.5736651773011741,1.75766568894624
HCD0259546,0.1,0.0646139504946385,19.220813632940935,0.04744732603384488,0.6023630162660604,3.3912907391946465
HCD0259546,0.15,0.0646139504946385,19.220813632940935,0.029657457327191706,0.5853690841717452,2.448735788663406
HCD0259546,0.2,0.0646139504946385,19.220813632940935,0.02006819398965588,0.5791983923119397,2.038554980273215
HCD2496570,0.1,0.06366661312326283,21.09909220721746,0.043897843129759216,0.5821873846946722,2.9072256196957076
HCD2496570,0.15,0.06366661312326283,21.09909220721746,0.027438938426755145,0.5692533273699563,2.2067483397982848
HCD2496570,0.2,0.06366661312326283,21.09909220721746,0.01838992900470192,0.5669560151028715,1.8296691016531825
HCD1400728,0.1,0.0623466893086194,20.182999509866804,0.04207781657273421,0.5920637578661923,3.0587876312901368
HCD1400728,0.15,0.0623466893086194,20.182999509866804,0.026227904734899922,0.5778554541862759,2.2991454866675216
HCD1400728,0.2,0.0623466893086194,20.182999509866804,0.01728693890932408,0.5725554638289249,1.909517866157918
HCD0476352,0.1,0.07830941161934979,16.318289185134027,0.0564837042664511,0.6019320855718984,3.1571210008665465
HCD0476352,0.15,0.07830941161934979,16.318289185134027,0.03600166870581631,0.5867286689220257,2.3628128734308667
HCD0476352,0.2,0.07830941161934979,16.318289185134027,0.02439517486912026,0.5866142151818488,1.9528264601474552
HCD2901654,0.1,0.05452653045973616,23.766858959006164,0.03669122296280421,0.545981238101112,3.0229537963757527
HCD2901654,0.15,0.05458419716656638,24.723558051760865,0.02339180752088213,0.5318518335467759,2.1511114994504794
HCD2901654,0.2,0.05458419716656638,24.723558051760865,0.016217770078453753,0.5262139227314472,1.8154362824848669
HCD1992375,0.1,0.06486514195946894,20.87839157246947,0.045196206697206955,0.5853985349601605,2.8675182867400206
HCD1992375,0.15,0.06486514195946894,20.87839157246947,0.028574983621670366,0.5693877496276448,2.204641592152799
HCD1992375,0.2,0.06486514195946894,20.87839157246947,0.019681525893320544,0.5645234816156199,1.9142009895767367
HCD1622342,0.1,0.07042093242278812,17.700233982270213,0.051447735206757474,0.5697551089204592,3.0285097045788665
HCD1622342,0.15,0.07042093242278812,17.700233982270213,0.033404645590178667,0.5635476463544119,2.312366895077047
HCD1622342,0.2,0.07042093242278812,17.700233982270213,0.02287052964453629,0.5559186995188765,1.9681532455479869
HCD2731049,0.1,0.07453281759966549,16.91340727673691,0.0544551958007385,0.5838997394670032,2.9269140781210656
HCD2731049,0.15,0.07453281759966549,16.91340727673691,0.035253851944830814,0.5694801923280151,2.202086506179861
HCD2731049,0.2,0.07453281759966549,16.91340727673691,0.024755567679559477,0.5636276409836201,1.8319524999722299
HCD2855875,0.1,0.06457676928182506,19.546034656531763,0.046806051984344524,0.5979507349102262,3.211493086347374
HCD2855875,0.15,0.06457676928182506,19.546034656531763,0.029249879884774583,0.5794828702600623,2.5398423970610127
HCD2855875,0.2,0.06457676928182506,19.546034656531763,0.019501076206605315,0.5751430882682688,2.121086784631347
HCD0505838,0.1,0.06739824709480909,19.87211256952386,0.049824666967664,0.589314968265838,3.015834514118835
HCD0505838,0.15,0.06739841223651678,19.87049020817685,0.03211247383285449,0.574563310097081,2.1813418454988804
HCD0505838,0.2,0.06739841223651678,19.87049020817685,0.02211770254048699,0.5682098019768311,1.8079089369235215
HCD0641341,0.1,0.06275302755967742,20.899074763370383,0.045468240897668294,0.5912453557374364,2.9213410245842075
HCD0641341,0.15,0.06275302755967742,20.899074763370383,0.028381046863452074,0.5774347940827397,2.1925944069112995
HCD0641341,0.2,0.06275302755967742,20.899074763370383,0.019419365473024863,0.5716597543651644,1.8042928142171442
HCD0174235,0.1,0.07658096996315261,16.81086705112582,0.05408164052587931,0.5729858474891648,3.0124627752290762
HCD0174235,0.15,0.07658096996315261,16.81086705112582,0.035176220422816394,0.5577326199708448,2.3083151324486932
HCD0174235,0.2,0.07658096996315261,16.81086705112582,0.024380474432044427,0.5510308312153809,1.9940460833649671
HCD0128935,0.1,0.06692255900455464,18.81438216864641,0.043973642289862655,0.5779019394674337,2.991807106121615
HCD0128935,0.15,0.06692255900455464,18.81438216864641,0.02763357998162752,0.5659459812267069,2.2145448363191544
HCD0128935,0.2,0.06692255900455464,18.81438216864641,0.019123233185800188,0.5648108543669634,1.9346688713552997
HCD1785572,0.1,0.07424169605043375,17.01270311128505,0.05169423914344645,0.5514028250608631,2.7809649659320406
HCD1785572,0.15,0.07424169605043375,17.01270311128505,0.03399815368876215,0.5366078227052536,2.069561959922814
HCD1785572,0.2,0.07424169605043375,17.01270311128505,0.02380078607075346,0.529063455997782,1.7538888666366714
HCD2063034,0.1,0.07187425823276591,17.190421485557685,0.0506317812175583,0.5613747623748131,3.2712303907747926
HCD2063034,0.15,0.07187425823276591,17.190421485557685,0.03316376497781594,0.5413090778206623,2.4894224200405906
HCD2063034,0.2,0.07187425823276591,17.190421485557685,0.02282675479071274,0.5356709731101663,2.03189423273583
HCD0041822,0.1,0.05669901607966822,22.129801921912172,0.03909831634035292,0.5615097619984958,2.9860695408787796
HCD0041822,0.15,0.05669901607966822,22.129801921912172,0.025823582212361806,0.5431743805946964,2.2712717270579903
HCD0041822,0.2,0.05669901607966822,22.129801921912172,0.018084709249060114,0.5350678728021682,1.8675870220054365
HCD1630139,0.1,0.08026159365769604,15.802878467684883,0.05888194448866931,0.5732328442810931,2.9770447230068875
HCD1630139,0.15,0.08026159365769604,15.802878467684883,0.03768494035660852,0.5601489502795511,2.236981700584567
HCD1630139,0.2,0.08026159365769604,15.802878467684883,0.026068336274101538,0.5554690853891311,1.8570298105899878
HCD1714852,0.1,0.04883201653332991,25.28004570996181,0.03653821927098412,0.5420655837420185,2.7280674870346786
HCD1714852,0.15,0.04899442918019764,26.501306369027834,0.025636132226341268,0.5211244534784434,2.0416794939194345
HCD1714852,0.2,0.04899442918019764,26.501306369027834,0.01871604772870485,0.5122468186278543,1.7005432649845835
HCD2140127,0.1,0.061390809018504355,20.30089501096765,0.045076257993241824,0.5878864809896881,3.0757628236678434
HCD2140127,0.15,0.061390809018504355,20.30089501096765,0.02897841307151539,0.5689695076249294,2.331784046933315
HCD2140127,0.2,0.061390809018504355,20.30089501096765,0.020093400855733176,0.5613313010742531,1.9538889612768222
HCD1346849,0.1,0.07148972683216102,18.214513104287636,0.05193184189775114,0.5953917733484172,2.856184101459772
HCD1346849,0.15,0.0715766315996025,18.83070475612513,0.03395830958597196,0.5807097883217948,2.1703528607486646
HCD1346849,0.2,0.0715766315996025,18.83070475612513,0.02367472819357818,0.5749985968899125,1.8169727693085294
HCD1504437,0.1,0.06981048110831194,18.15625348659686,0.049360465877585066,0.588189767757807,2.9461534537289364
HCD1504437,0.15,0.06981048110831194,18.15625348659686,0.031409897368992065,0.5660059521485125,2.2386539322148296
HCD1504437,0.2,0.06981048110831194,18.15625348659686,0.022056860147437445,0.5597921818584216,1.893041906901941
HCD1633751,0.1,0.07132103604190126,17.555289685493385,0.0475149626161323,0.5730535520037203,2.9166133304906663
HCD1633751,0.15,0.07132103604190126,17.555289685493385,0.029833024379648687,0.5578338169076458,2.113802948051671
HCD1633751,0.2,0.07132103604190126,17.555289685493385,0.020499582584482957,0.5541953420640727,1.7911729671104575
HCD1994884,0.1,0.07187468731637262,18.416295308153206,0.04633650965016447,0.5788252033636707,2.8946692316829674
HCD1994884,0.15,0.07187468731637262,18.416295308153206,0.028526456415486973,0.5656837933220613,2.220530434779757
HCD1994884,0.2,0.07187468731637262,18.416295308153206,0.019664180949987235,0.5614241319602095,1.8758230176471307
HCD2400632,0.1,0.07331294857146603,17.519669543386254,0.04526935724846574,0.5786446826762004,3.1254972647215076
HCD2400632,0.15,0.07337357797068929,18.46994269241856,0.028302996980297753,0.5722599210528815,2.2665483009085667
HCD2400632,0.2,0.07337357797068929,18.46994269241856,0.01923309557077086,0.5667248881424225,1.976162035274337
HCD1203928,0.1,0.0706863075322382,18.66685635247255,0.048391736741558077,0.6095177439497053,3.1265471008525663
HCD1203928,0.15,0.0706863075322382,18.66685635247255,0.029878441361197883,0.5993923128117745,2.4593727645020467
HCD1203928,0.2,0.0706863075322382,18.66685635247255,0.02002633306276082,0.5955667099480051,2.0803402037972516
HCD0808654,0.1,0.08136486944729474,15.167202437167651,0.05876756988556161,0.579808050503771,2.9946678056543727
HCD0808654,0.15,0.08136486944729474,15.167202437167651,0.038897937089911114,0.5605202511330529,2.289731972564002
HCD0808654,0.2,0.08136486944729474,15.167202437167651,0.026773129750391762,0.5512380126190977,1.927773802594314
HCD1886881,0.1,0.07068773486621241,18.744078339695314,0.05307710865483517,0.5939160427322493,2.8662167245212262
HCD1886881,0.15,0.07068773486621241,18.744078339695314,0.03373840627219619,0.5843062607538927,2.218908975671284
HCD1886881,0.2,0.07068773486621241,18.744078339695314,0.02351750353998673,0.5743045326777512,1.9093760114302853
HCD1129235,0.1,0.05044798448290663,26.53559316871849,0.03513498226931853,0.6156242392660245,2.8127593302416876
HCD1129235,0.15,0.05044798448290663,26.53559316871849,0.021522285022427114,0.5989729435816127,2.2011500077141575
HCD1129235,0.2,0.05044798448290663,26.53559316871849,0.014542102533910632,0.5973413107273582,1.912341651269887
HCD1553551,0.1,0.060530212685256275,20.901304633838826,0.040053902699549636,0.5987675816629136,3.307405098047318
HCD1553551,0.15,0.060530212685256275,20.901304633838826,0.024632454880261435,0.589062072110716,2.6009793915879817
HCD1553551,0.2,0.060530212685256275,20.901304633838826,0.01646561810794029,0.5849714396326808,2.224390095910284
HCD0183438,0.1,0.06031134102318458,21.815146510505862,0.04418212234547063,0.5557222281333412,2.8348839374347428
HCD0183438,0.15,0.06031134102318458,21.815146510505862,0.029026471297773176,0.5444668210377688,2.2802232193823624
HCD0183438,0.2,0.06031134102318458,21.815146510505862,0.019918257059237176,0.5388780204374929,2.0072509468043096
HCD2133433,0.1,0.05583491212803357,22.384978133844797,0.03777711587798594,0.5674711398083898,2.7834478551913886
HCD2133433,0.15,0.05583491212803357,22.384978133844797,0.024188653331376906,0.5529567783931439,2.124095571515977
HCD2133433,0.2,0.05583491212803357,22.384978133844797,0.016894335599485846,0.545429785965819,1.8038203947652605
HCD1411632,0.1,0.08005001167398794,15.737667912795267,0.05918931725271378,0.579395741066355,2.9485210513082736
HCD1411632,0.15,0.08005001167398794,15.737667912795267,0.03812601572815555,0.5632164187726394,2.2786522968771648
HCD1411632,0.2,0.08005001167398794,15.737667912795267,0.026591551670524054,0.5562182538198759,1.9566609202838832
HCD1380849,0.1,0.0896025943879043,14.530113387282894,0.06403071609688657,0.579364832021418,3.0301305116684407
HCD1380849,0.15,0.0896025943879043,14.530113387282894,0.041277239005015405,0.5630679790526281,2.291873671317278
HCD1380849,0.2,0.0896025943879043,14.530113387282894,0.028699845176625615,0.556505377992383,1.8996861933794214
HCD1880465,0.1,0.08563368001586814,14.767839983026912,0.06098623235904278,0.5583040816751037,2.9841000186251825
HCD1880465,0.15,0.08563368001586814,14.767839983026912,0.03932991996450839,0.5386533622645739,2.2013206857838443
HCD1880465,0.2,0.08563368001586814,14.767839983026912,0.027427664498525583,0.5324759465980972,1.8725415741054412
HCD2856170,0.1,0.06502013640071382,19.397235377543133,0.0465829814329373,0.5936409553136703,3.089119100232722
HCD2856170,0.15,0.06502013640071382,19.397235377543133,0.028678975025085412,0.5776969143555969,2.2979045048824025
HCD2856170,0.2,0.06502013640071382,19.397235377543133,0.01944423778661043,0.5722818334562964,1.9712238870686962
HCD2000111,0.1,0.0725517585948023,18.278594442442895,0.05066656544160928,0.6017339821868455,2.960908758802316
HCD2000111,0.15,0.0725517585948023,18.278594442442895,0.030509452057524675,0.5897751827560109,2.2785928482198345
HCD2000111,0.2,0.0725517585948023,18.278594442442895,0.020557478246112402,0.5851178715145681,1.9713087291707774
HCD1103419,0.1,0.06736023940542996,18.64012592134275,0.049523111759277955,0.582482640439516,3.0976083951116076
HCD1103419,0.15,0.06736023940542996,18.64012592134275,0.03172645444530244,0.568188121675503,2.3118131331810554
HCD1103419,0.2,0.06736023940542996,18.64012592134275,0.02193214833393855,0.5613470471786094,1.8972344822596177
HCD1396662,0.1,0.07106528763149704,17.50667936041826,0.04934858109342954,0.5681227370792569,3.2229744014429356
HCD1396662,0.15,0.07106528763149704,17.50667936041826,0.03098083455777333,0.551328299489255,2.4499186697009
HCD1396662,0.2,0.07106528763149704,17.50667936041826,0.021444975008907026,0.5395782246605332,1.9928665339613938
HCD2879788,0.1,0.04986260335639462,28.284895637148832,0.034297771506032346,0.5935905825562589,2.6996511507166905
HCD2879788,0.15,0.04986779912506323,28.139142416553913,0.02130746002684717,0.5818620482231321,2.111327445886361
HCD2879788,0.2,0.04986779912506323,28.139142416553913,0.014357580071243653,0.576505131888783,1.782854648103749
HCD1282142,0.1,0.057367885545688425,21.92323878154749,0.03869594293515501,0.565245007953533,3.177839349972279
HCD1282142,0.15,0.057367885545688425,21.92323878154749,0.024236563365905395,0.5540005514498403,2.472445485049529
HCD1282142,0.2,0.057367885545688425,21.92323878154749,0.01680041411007423,0.5484508668349585,2.1090717872218665
HCD1410933,0.1,0.06444404236167457,19.776905784943345,0.043895847806992516,0.5835593367463134,3.02462906651774
HCD1410933,0.15,0.06444404236167457,19.776905784943345,0.027740531066708433,0.5694582684139994,2.341180987969314
HCD1410933,0.2,0.06444404236167457,19.776905784943345,0.01895547255186177,0.563824878243977,1.928720137175404
HCD0185644,0.1,0.0807057108832394,15.605057221627286,0.05506022686483426,0.5603659094793524,3.1361647397026386
HCD0185644,0.15,0.0807057108832394,15.605057221627286,0.033931891323399695,0.5445903356130968,2.3654203643897995
HCD0185644,0.2,0.0807057108832394,15.605057221627286,0.022829915117382648,0.5400685627502669,2.0234701386424536
HCD2229547,0.1,0.07820647052692349,15.756416569601992,0.05459052837469847,0.5483696223440724,2.8696233277497574
HCD2229547,0.15,0.07820647052692349,15.756416569601992,0.03500577815779043,0.539976179404563,2.2020031299814056
HCD2229547,0.2,0.07820647052692349,15.756416569601992,0.024248918423038328,0.5329130306637757,1.8540092002648747
HCD0143426,0.1,0.0675632780516987,20.161602343797824,0.04170602460845206,0.5679752869434046,2.7509481246437004
HCD0143426,0.15,0.0675632780516987,20.161602343797824,0.026260748035709214,0.5532039667062547,2.1013555112358406
HCD0143426,0.2,0.0675632780516987,20.161602343797824,0.01836334316977514,0.548073499996625,1.872977943768223
HCD0904650,0.1,0.07187373233517656,17.795472556097614,0.050654738764938825,0.6075268432181743,3.1391296627532697
HCD0904650,0.15,0.07187373233517656,17.795472556097614,0.03179301397018134,0.5942835554923411,2.4178577398566907
HCD0904650,0.2,0.07187373233517656,17.795472556097614,0.021209469067886427,0.5891328282889087,2.030541372142555
HCD0022919,0.1,0.05931679667880006,22.266368029079292,0.0435694672593075,0.5998525424436099,2.619792002045421
HCD0022919,0.15,0.05931679667880006,22.266368029079292,0.027373854226798326,0.583035861674096,2.0375316380789643
HCD0022919,0.2,0.05931679667880006,22.266368029079292,0.018492033702407273,0.5770900713969567,1.7734730851027618
HCD1527045,0.1,0.059799924142876514,21.820542019988572,0.040046887070950395,0.600396490823934,3.0528314625480326
HCD1527045,0.15,0.059799924142876514,21.820542019988572,0.025723748577695733,0.5869489285387108,2.3493668786159847
HCD1527045,0.2,0.059799924142876514,21.820542019988572,0.017644242773362635,0.5819450969508015,1.9438597088691225
HCD0678970,0.1,0.08582676947843924,13.9989058766536,0.06226975627486437,0.5575114838842833,3.3349295397062484
HCD0678970,0.15,0.08582676947843924,13.9989058766536,0.04041899818811543,0.5496903833094968,2.4373598068259947
HCD0678970,0.2,0.08582676947843924,13.9989058766536,0.028662123601594234,0.5408971088129365,2.004407688530557
HCD1798985,0.1,0.06463301179242342,19.439164712823683,0.045882861840326264,0.5785083563415971,2.9134530177294393
HCD1798985,0.15,0.06463301179242342,19.439164712823683,0.029663166262499256,0.5629274425829329,2.2949700002959985
HCD1798985,0.2,0.06463301179242342,19.439164712823683,0.020662483043572367,0.5544369461281803,1.9369848646828907
HCD0541539,0.1,0.06945312759229398,17.488839963690133,0.046854514667563435,0.548411182030481,3.164045324783881
HCD0541539,0.15,0.06945312759229398,17.488839963690133,0.030305638273575162,0.537263742683532,2.467095788665648
HCD0541539,0.2,0.06945312759229398,17.488839963690133,0.020958183594232023,0.5308306974849049,2.0868797228908864
HCD1881164,0.1,0.07298367993293157,17.1349711625431,0.04882978574388016,0.59621514413177,3.2829391056592088
HCD1881164,0.15,0.07298367993293157,17.1349711625431,0.029742898390173116,0.579447404931807,2.4477716009061714
HCD1881164,0.2,0.07298367993293157,17.1349711625431,0.019515163590254223,0.5745827848852896,2.049105391277882
HCD0129937,0.1,0.07300474365422138,17.491331203625037,0.052651293528558234,0.5524930197162427,2.94486486135075
HCD0129937,0.15,0.07300474365422138,17.491331203625037,0.03433593176307194,0.5393442110466914,2.2013790673122755
HCD0129937,0.2,0.07300474365422138,17.491331203625037,0.024196712108253422,0.5311989771825381,1.8695337236795055
HCD1139541,0.1,0.07078614199433786,17.814538664108383,0.04840148609642781,0.5406541085868503,2.921490372097196
HCD1139541,0.15,0.07078614199433786,17.814538664108383,0.03168626640062778,0.525752807460267,2.228596424512577
HCD1139541,0.2,0.07078614199433786,17.814538664108383,0.022139884237453486,0.5203419610580511,1.9423868180504003
HCD2342745,0.1,0.05892260598445522,21.080308520419678,0.04229631249830359,0.5622371019689547,2.9493597039505577
HCD2342745,0.15,0.05892260598445522,21.080308520419678,0.027029512209144742,0.5470031275185837,2.309206622894076
HCD2342745,0.2,0.05892260598445522,21.080308520419678,0.018915171368584692,0.5417668967375273,1.9564910371690232
HCD1856468,0.1,0.08220457774948957,14.837139530505585,0.05614393054765388,0.5710255925840065,3.113508283678658
HCD1856468,0.15,0.08220457774948957,14.837139530505585,0.03747742763933838,0.5429159769993983,2.3225916593416738
HCD1856468,0.2,0.08220457774948957,14.837139530505585,0.026622141579843897,0.5341628891431439,1.9409110440851285
HCD1880162,0.1,0.080236600107259,16.96713885445284,0.06035892832365519,0.5982955571098624,2.6988135687844914
HCD1880162,0.15,0.080236600107259,16.96713885445284,0.03806613207299785,0.5918417683305836,2.092753113551651
HCD1880162,0.2,0.080236600107259,16.96713885445284,0.025871500855367303,0.5847592293667624,1.8225913520080483
HCD2240030,0.1,0.07966403547869101,15.4415514208111,0.05661396239856764,0.5771907111974592,3.1410994449998757
HCD2240030,0.15,0.07966403547869101,15.4415514208111,0.0364745399792158,0.5636291395185388,2.3841666787648377
HCD2240030,0.2,0.07966403547869101,15.4415514208111,0.025688782700690038,0.5623179068304837,2.021173837148161
HCD1363546,0.1,0.07011498214015317,19.228216509210576,0.04907729028341213,0.6206843017448436,2.9547193300944374
HCD1363546,0.15,0.07011498214015317,19.228216509210576,0.030041144801889498,0.6129578861544149,2.340778898265465
HCD1363546,0.2,0.07011498214015317,19.228216509210576,0.019985455173446413,0.6090388540941615,1.970525584641232
HCD0147333,0.1,0.07341172404513416,16.967702524182467,0.05244768643593538,0.569342579911634,2.8945844604702797
HCD0147333,0.15,0.07341172404513416,16.967702524182467,0.033712492913967995,0.5520320810804729,2.164468559931166
HCD0147333,0.2,0.07341172404513416,16.967702524182467,0.023794917408553336,0.5436894754253114,1.8644784806976362
HCD0933051,0.1,0.08069570891790374,15.23564340941092,0.05360960077071491,0.5843002078463636,3.2094966272785026
HCD0933051,0.15,0.08069570891790374,15.23564340941092,0.034310786546376065,0.5728301228944572,2.357133173398864
HCD0933051,0.2,0.08069570891790374,15.23564340941092,0.023942354310191212,0.5661962930866611,1.9885830271598026
HCD2068145,0.1,0.08130486965350955,16.311945911305536,0.0574883928697767,0.5892411032137685,2.955533438887195
HCD2068145,0.15,0.08130486965350955,16.311945911305536,0.03601304777816447,0.5809344916899679,2.278843660728846
HCD2068145,0.2,0.08130486965350955,16.311945911305536,0.02438780489430573,0.5758697383914164,1.9308862502686546
HCD2449763,0.1,0.06732544432494965,20.719825472124466,0.0530613439550859,0.6168870093433055,2.6147503820088374
